timestamp,stockMarket,pair,side,price,liquidity
2025-05-30T12:05:38.578Z,Bybit,SOL/USDT,buy,163.61,85698.20533
2025-05-30T12:05:41.290Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:41.576Z,Bybit,SOL/USDT,buy,163.61,85720.6199
2025-05-30T12:05:42.577Z,Bybit,SOL/USDT,buy,163.6,85722.2559
2025-05-30T12:05:43.578Z,Bybit,SOL/USDT,buy,163.61,85726.18254
2025-05-30T12:05:46.676Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:48.580Z,Bybit,SOL/USDT,buy,163.6,91227.23254
2025-05-30T12:05:49.579Z,Bybit,SOL/USDT,buy,163.59,91428.12106
2025-05-30T12:05:51.792Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:52.577Z,Bybit,SOL/USDT,buy,163.59,91533.30943
2025-05-30T12:05:54.580Z,Bybit,SOL/USDT,buy,163.58,97222.62183
2025-05-30T12:05:55.581Z,Bybit,SOL/USDT,buy,163.57,99108.91107
2025-05-30T12:05:57.507Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:05:57.577Z,Bybit,SOL/USDT,buy,163.55,104176.01717
2025-05-30T12:05:58.578Z,Bybit,SOL/USDT,buy,163.58,104624.38039
2025-05-30T12:05:59.578Z,Bybit,SOL/USDT,buy,163.57,105254.62354
2025-05-30T12:06:00.590Z,Bybit,SOL/USDT,buy,163.6,114634.63832
2025-05-30T12:06:01.576Z,Bybit,SOL/USDT,buy,163.62,115027.32632
2025-05-30T12:06:02.547Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:03.581Z,Bybit,SOL/USDT,buy,163.6,115501.13612
2025-05-30T12:06:04.580Z,Bybit,SOL/USDT,buy,163.57,147335.7358
2025-05-30T12:06:05.580Z,Bybit,SOL/USDT,buy,163.59,159031.21025
2025-05-30T12:06:06.579Z,Bybit,SOL/USDT,buy,163.6,159084.86808
2025-05-30T12:06:07.577Z,Bybit,SOL/USDT,buy,163.61,164674.44012
2025-05-30T12:06:07.582Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:08.577Z,Bybit,SOL/USDT,buy,163.61,164721.23258
2025-05-30T12:06:09.578Z,Bybit,SOL/USDT,buy,163.64,164871.11703
2025-05-30T12:06:12.578Z,Bybit,SOL/USDT,buy,163.63,165397.02385
2025-05-30T12:06:12.612Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:14.581Z,Bybit,SOL/USDT,buy,163.63,168159.42563
2025-05-30T12:06:15.581Z,Bybit,SOL/USDT,buy,163.6,173844.06154
2025-05-30T12:06:16.581Z,Bybit,SOL/USDT,buy,163.6,178922.85994
2025-05-30T12:06:17.579Z,Bybit,SOL/USDT,buy,163.64,180979.69332
2025-05-30T12:06:17.622Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:18.579Z,Bybit,SOL/USDT,buy,163.67,181947.62412
2025-05-30T12:06:20.580Z,Bybit,SOL/USDT,buy,163.68,182058.26575
2025-05-30T12:06:21.579Z,Bybit,SOL/USDT,buy,163.66,182118.81995
2025-05-30T12:06:22.578Z,Bybit,SOL/USDT,buy,163.67,182232.0757
2025-05-30T12:06:22.712Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:23.579Z,Bybit,SOL/USDT,buy,163.67,182284.77744
2025-05-30T12:06:24.577Z,Bybit,SOL/USDT,buy,163.67,183531.523
2025-05-30T12:06:25.580Z,Bybit,SOL/USDT,buy,163.66,183608.77149
2025-05-30T12:06:26.577Z,Bybit,SOL/USDT,buy,163.65,189575.94144
2025-05-30T12:06:27.579Z,Bybit,SOL/USDT,buy,163.63,189740.55322
2025-05-30T12:06:27.877Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:28.578Z,Bybit,SOL/USDT,buy,163.65,189813.69645
2025-05-30T12:06:29.581Z,Bybit,SOL/USDT,buy,163.68,190256.93214
2025-05-30T12:06:32.579Z,Bybit,SOL/USDT,buy,163.68,192332.55822
2025-05-30T12:06:32.886Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:33.583Z,Bybit,SOL/USDT,buy,163.68,192483.63486
2025-05-30T12:06:36.577Z,Bybit,SOL/USDT,buy,163.68,199020.85038
2025-05-30T12:06:37.934Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:38.583Z,Bybit,SOL/USDT,buy,163.7,203026.0921
2025-05-30T12:06:39.581Z,Bybit,SOL/USDT,buy,163.69,207010.79777
2025-05-30T12:06:40.579Z,Bybit,SOL/USDT,buy,163.69,207012.76205
2025-05-30T12:06:42.581Z,Bybit,SOL/USDT,buy,163.62,253237.79106
2025-05-30T12:06:43.110Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:44.578Z,Bybit,SOL/USDT,buy,163.61,256481.68653
2025-05-30T12:06:47.585Z,Bybit,SOL/USDT,buy,163.62,256525.20945
2025-05-30T12:06:48.426Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:50.583Z,Bybit,SOL/USDT,buy,163.61,256764.08005
2025-05-30T12:06:51.570Z,Bybit,SOL/USDT,buy,163.6,257327.02765
2025-05-30T12:06:52.569Z,Bybit,SOL/USDT,buy,163.59,257710.6462
2025-05-30T12:06:53.509Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:06:55.570Z,Bybit,SOL/USDT,buy,163.58,259484.28241
2025-05-30T12:06:58.570Z,Bybit,SOL/USDT,buy,163.58,259530.73913
2025-05-30T12:06:58.724Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:02.570Z,Bybit,SOL/USDT,buy,163.59,260144.6924
2025-05-30T12:07:03.568Z,Bybit,SOL/USDT,buy,163.6,260215.5312
2025-05-30T12:07:03.722Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:04.573Z,Bybit,SOL/USDT,buy,163.61,260716.83224
2025-05-30T12:07:05.569Z,Bybit,SOL/USDT,buy,163.62,261730.1309
2025-05-30T12:07:06.569Z,Bybit,SOL/USDT,buy,163.58,272213.31667
2025-05-30T12:07:07.572Z,Bybit,SOL/USDT,buy,163.57,281417.79889
2025-05-30T12:07:08.568Z,Bybit,SOL/USDT,buy,163.6,281512.02673
2025-05-30T12:07:08.794Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:09.574Z,Bybit,SOL/USDT,buy,163.62,298277.66251
2025-05-30T12:07:13.569Z,Bybit,SOL/USDT,buy,163.61,298778.1455
2025-05-30T12:07:13.817Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:17.573Z,Bybit,SOL/USDT,buy,163.6,299084.08524
2025-05-30T12:07:18.574Z,Bybit,SOL/USDT,buy,163.61,304754.25908
2025-05-30T12:07:18.901Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:19.569Z,Bybit,SOL/USDT,buy,163.61,305432.42253
2025-05-30T12:07:22.572Z,Bybit,SOL/USDT,buy,163.66,334877.04726
2025-05-30T12:07:23.573Z,Bybit,SOL/USDT,buy,163.67,334976.88596
2025-05-30T12:07:23.916Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:24.571Z,Bybit,SOL/USDT,buy,163.68,335266.92416
2025-05-30T12:07:27.571Z,Bybit,SOL/USDT,buy,163.69,335368.08458
2025-05-30T12:07:28.569Z,Bybit,SOL/USDT,buy,163.7,335417.84938
2025-05-30T12:07:28.966Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:29.573Z,Bybit,SOL/USDT,buy,163.68,345035.26956
2025-05-30T12:07:30.569Z,Bybit,SOL/USDT,buy,163.67,345240.02073
2025-05-30T12:07:32.571Z,Bybit,SOL/USDT,buy,163.68,345295.18089
2025-05-30T12:07:34.019Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:38.572Z,Bybit,SOL/USDT,buy,163.69,345490.13568
2025-05-30T12:07:39.029Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:39.570Z,Bybit,SOL/USDT,buy,163.69,350625.58205
2025-05-30T12:07:41.569Z,Bybit,SOL/USDT,buy,163.68,350776.00397
2025-05-30T12:07:42.568Z,Bybit,SOL/USDT,buy,163.68,351276.37373
2025-05-30T12:07:43.569Z,Bybit,SOL/USDT,buy,163.68,351570.99773
2025-05-30T12:07:44.047Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:49.055Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:49.568Z,Bybit,SOL/USDT,buy,163.69,351571.97987
2025-05-30T12:07:52.571Z,Bybit,SOL/USDT,buy,163.69,352561.97518
2025-05-30T12:07:54.089Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:54.568Z,Bybit,SOL/USDT,buy,163.69,361624.83572
2025-05-30T12:07:55.569Z,Bybit,SOL/USDT,buy,163.69,361624.83572
2025-05-30T12:07:57.572Z,Bybit,SOL/USDT,buy,163.69,361679.50818
2025-05-30T12:07:59.122Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:07:59.571Z,Bybit,SOL/USDT,buy,163.69,373527.55407
2025-05-30T12:08:01.571Z,Bybit,SOL/USDT,buy,163.69,373573.71465
2025-05-30T12:08:04.461Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:07.569Z,Bybit,SOL/USDT,buy,163.69,379094.97835
2025-05-30T12:08:09.472Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:12.575Z,Bybit,SOL/USDT,buy,163.7,380496.24787
2025-05-30T12:08:14.508Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:14.571Z,Bybit,SOL/USDT,buy,163.7,380595.12267
2025-05-30T12:08:16.570Z,Bybit,SOL/USDT,buy,163.72,381711.69007
2025-05-30T12:08:18.572Z,Bybit,SOL/USDT,buy,163.71,391258.3097
2025-05-30T12:08:19.601Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:24.627Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:29.835Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:30.568Z,Bybit,SOL/USDT,buy,163.7,391503.5323
2025-05-30T12:08:34.834Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:35.569Z,Bybit,SOL/USDT,buy,163.71,391553.62756
2025-05-30T12:08:39.894Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:40.572Z,Bybit,SOL/USDT,buy,163.69,413095.51268
2025-05-30T12:08:42.571Z,Bybit,SOL/USDT,buy,163.68,413335.1402
2025-05-30T12:08:45.085Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:45.573Z,Bybit,SOL/USDT,buy,163.68,413931.26276
2025-05-30T12:08:47.571Z,Bybit,SOL/USDT,buy,163.68,415631.24324
2025-05-30T12:08:49.571Z,Bybit,SOL/USDT,buy,163.67,417137.17091
2025-05-30T12:08:50.095Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:52.583Z,Bybit,SOL/USDT,buy,163.67,420983.41591
2025-05-30T12:08:53.578Z,Bybit,SOL/USDT,buy,163.67,425988.11717
2025-05-30T12:08:54.582Z,Bybit,SOL/USDT,buy,163.65,435261.49508
2025-05-30T12:08:55.159Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:08:55.580Z,Bybit,SOL/USDT,buy,163.65,435261.49508
2025-05-30T12:08:56.582Z,Bybit,SOL/USDT,buy,163.64,435761.41528
2025-05-30T12:08:59.583Z,Bybit,SOL/USDT,buy,163.65,435790.87228
2025-05-30T12:09:00.227Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:01.580Z,Bybit,SOL/USDT,buy,163.65,435800.85493
2025-05-30T12:09:02.584Z,Bybit,SOL/USDT,buy,163.64,437384.23557
2025-05-30T12:09:04.581Z,Bybit,SOL/USDT,buy,163.62,437448.70185
2025-05-30T12:09:05.261Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:07.580Z,Bybit,SOL/USDT,buy,163.67,437807.2339
2025-05-30T12:09:10.308Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:11.580Z,Bybit,SOL/USDT,buy,163.65,437810.1796
2025-05-30T12:09:12.579Z,Bybit,SOL/USDT,buy,163.65,438711.58823
2025-05-30T12:09:15.342Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:15.580Z,Bybit,SOL/USDT,buy,163.67,438820.58925
2025-05-30T12:09:16.578Z,Bybit,SOL/USDT,buy,163.63,440388.79758
2025-05-30T12:09:17.580Z,Bybit,SOL/USDT,buy,163.62,440666.78796
2025-05-30T12:09:19.580Z,Bybit,SOL/USDT,buy,163.5,519140.66102
2025-05-30T12:09:20.378Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:20.582Z,Bybit,SOL/USDT,buy,163.51,520663.99192
2025-05-30T12:09:21.580Z,Bybit,SOL/USDT,buy,163.5,520808.53787
2025-05-30T12:09:22.580Z,Bybit,SOL/USDT,buy,163.49,525858.2535
2025-05-30T12:09:23.579Z,Bybit,SOL/USDT,buy,163.46,554480.60027
2025-05-30T12:09:24.579Z,Bybit,SOL/USDT,buy,163.44,557230.35606
2025-05-30T12:09:25.434Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:26.578Z,Bybit,SOL/USDT,buy,163.45,558333.15321
2025-05-30T12:09:27.578Z,Bybit,SOL/USDT,buy,163.35,568183.44899
2025-05-30T12:09:28.580Z,Bybit,SOL/USDT,buy,163.28,587513.74485
2025-05-30T12:09:29.580Z,Bybit,SOL/USDT,buy,163.25,592718.55611
2025-05-30T12:09:30.451Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:30.582Z,Bybit,SOL/USDT,buy,163.22,606212.688
2025-05-30T12:09:31.578Z,Bybit,SOL/USDT,buy,163.17,654180.23458
2025-05-30T12:09:32.578Z,Bybit,SOL/USDT,buy,163.13,675725.39846
2025-05-30T12:09:33.584Z,Bybit,SOL/USDT,buy,163.17,676948.86346
2025-05-30T12:09:34.579Z,Bybit,SOL/USDT,buy,163.12,685753.23133
2025-05-30T12:09:35.460Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:35.578Z,Bybit,SOL/USDT,buy,163.11,699386.2046
2025-05-30T12:09:37.580Z,Bybit,SOL/USDT,buy,163.03,710102.91129
2025-05-30T12:09:38.580Z,Bybit,SOL/USDT,buy,163.1,718737.46855
2025-05-30T12:09:39.580Z,Bybit,SOL/USDT,buy,163.1,727586.34732
2025-05-30T12:09:40.548Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:40.587Z,Bybit,SOL/USDT,buy,163.12,734733.86057
2025-05-30T12:09:41.582Z,Bybit,SOL/USDT,buy,163.19,746702.43262
2025-05-30T12:09:42.582Z,Bybit,SOL/USDT,buy,163.21,749978.56418
2025-05-30T12:09:43.588Z,Bybit,SOL/USDT,buy,163.21,757733.97696
2025-05-30T12:09:44.580Z,Bybit,SOL/USDT,buy,163.25,758705.93228
2025-05-30T12:09:45.579Z,Bybit,SOL/USDT,buy,163.31,760365.95243
2025-05-30T12:09:45.618Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:46.579Z,Bybit,SOL/USDT,buy,163.33,760808.0806
2025-05-30T12:09:47.580Z,Bybit,SOL/USDT,buy,163.38,766496.35016
2025-05-30T12:09:48.582Z,Bybit,SOL/USDT,buy,163.36,775076.00473
2025-05-30T12:09:49.581Z,Bybit,SOL/USDT,buy,163.34,792994.86708
2025-05-30T12:09:50.584Z,Bybit,SOL/USDT,buy,163.32,801377.03348
2025-05-30T12:09:50.690Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:51.580Z,Bybit,SOL/USDT,buy,163.33,801769.02548
2025-05-30T12:09:52.580Z,Bybit,SOL/USDT,buy,163.33,801828.15094
2025-05-30T12:09:54.573Z,Bybit,SOL/USDT,buy,163.35,802306.75584
2025-05-30T12:09:55.575Z,Bybit,SOL/USDT,buy,163.28,851010.43282
2025-05-30T12:09:55.765Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:09:56.573Z,Bybit,SOL/USDT,buy,163.29,851448.2105
2025-05-30T12:09:59.571Z,Bybit,SOL/USDT,buy,163.26,868443.91634
2025-05-30T12:10:00.573Z,Bybit,SOL/USDT,buy,163.31,870110.47119
2025-05-30T12:10:00.574Z,Bybit,SOL/USDT,buy,163.29,121.16782
2025-05-30T12:10:00.820Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:01.573Z,Bybit,SOL/USDT,buy,163.29,23895.37537
2025-05-30T12:10:02.636Z,Bybit,SOL/USDT,buy,163.25,34937.6472
2025-05-30T12:10:03.575Z,Bybit,SOL/USDT,buy,163.26,34991.03322
2025-05-30T12:10:04.575Z,Bybit,SOL/USDT,buy,163.28,35062.87642
2025-05-30T12:10:05.594Z,Bybit,SOL/USDT,buy,163.29,35117.25199
2025-05-30T12:10:05.879Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:06.626Z,Bybit,SOL/USDT,buy,163.28,36472.31271
2025-05-30T12:10:07.579Z,Bybit,SOL/USDT,buy,163.27,36493.21068
2025-05-30T12:10:08.572Z,Bybit,SOL/USDT,buy,163.27,36738.27895
2025-05-30T12:10:09.576Z,Bybit,SOL/USDT,buy,163.27,36792.64786
2025-05-30T12:10:10.593Z,Bybit,SOL/USDT,buy,163.25,51642.81792
2025-05-30T12:10:11.128Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:11.573Z,Bybit,SOL/USDT,buy,163.2,53858.04336
2025-05-30T12:10:12.574Z,Bybit,SOL/USDT,buy,163.18,55872.66364
2025-05-30T12:10:13.571Z,Bybit,SOL/USDT,buy,163.15,59002.92972
2025-05-30T12:10:14.575Z,Bybit,SOL/USDT,buy,163.12,73169.83365
2025-05-30T12:10:15.574Z,Bybit,SOL/USDT,buy,163.08,75335.3133
2025-05-30T12:10:16.188Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:16.575Z,Bybit,SOL/USDT,buy,163.08,78382.75295
2025-05-30T12:10:17.571Z,Bybit,SOL/USDT,buy,163.06,81002.22542
2025-05-30T12:10:18.577Z,Bybit,SOL/USDT,buy,162.95,103309.43515
2025-05-30T12:10:19.573Z,Bybit,SOL/USDT,buy,162.96,103363.70083
2025-05-30T12:10:20.575Z,Bybit,SOL/USDT,buy,162.95,146020.51847
2025-05-30T12:10:21.297Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:21.577Z,Bybit,SOL/USDT,buy,163.04,149592.55834
2025-05-30T12:10:22.573Z,Bybit,SOL/USDT,buy,162.9,223382.62863
2025-05-30T12:10:23.574Z,Bybit,SOL/USDT,buy,162.88,223507.24825
2025-05-30T12:10:24.574Z,Bybit,SOL/USDT,buy,162.88,226357.74716
2025-05-30T12:10:25.573Z,Bybit,SOL/USDT,buy,162.87,237208.9077
2025-05-30T12:10:26.303Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:26.573Z,Bybit,SOL/USDT,buy,162.88,237859.81285
2025-05-30T12:10:27.573Z,Bybit,SOL/USDT,buy,162.84,253399.4111
2025-05-30T12:10:28.577Z,Bybit,SOL/USDT,buy,162.82,256760.05106
2025-05-30T12:10:29.574Z,Bybit,SOL/USDT,buy,162.82,258773.60953
2025-05-30T12:10:30.573Z,Bybit,SOL/USDT,buy,162.85,258873.75656
2025-05-30T12:10:31.345Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:31.573Z,Bybit,SOL/USDT,buy,162.86,260988.05928
2025-05-30T12:10:32.573Z,Bybit,SOL/USDT,buy,162.8,263469.47553
2025-05-30T12:10:33.577Z,Bybit,SOL/USDT,buy,162.85,268330.30675
2025-05-30T12:10:34.574Z,Bybit,SOL/USDT,buy,162.82,269282.97929
2025-05-30T12:10:35.577Z,Bybit,SOL/USDT,buy,162.86,269786.42944
2025-05-30T12:10:36.420Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:36.577Z,Bybit,SOL/USDT,buy,162.82,273968.56623
2025-05-30T12:10:37.573Z,Bybit,SOL/USDT,buy,162.75,285248.36731
2025-05-30T12:10:38.576Z,Bybit,SOL/USDT,buy,162.82,300528.51344
2025-05-30T12:10:39.577Z,Bybit,SOL/USDT,buy,162.82,301761.13643
2025-05-30T12:10:40.573Z,Bybit,SOL/USDT,buy,162.78,328258.63123
2025-05-30T12:10:41.437Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:41.574Z,Bybit,SOL/USDT,buy,162.73,330877.20737
2025-05-30T12:10:42.573Z,Bybit,SOL/USDT,buy,162.71,331456.13905
2025-05-30T12:10:43.572Z,Bybit,SOL/USDT,buy,162.73,341888.05827
2025-05-30T12:10:44.573Z,Bybit,SOL/USDT,buy,162.78,349679.26616
2025-05-30T12:10:45.573Z,Bybit,SOL/USDT,buy,162.78,349727.61182
2025-05-30T12:10:46.543Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:46.573Z,Bybit,SOL/USDT,buy,162.85,354097.38848
2025-05-30T12:10:47.574Z,Bybit,SOL/USDT,buy,162.82,358244.6291
2025-05-30T12:10:48.572Z,Bybit,SOL/USDT,buy,162.82,360695.54298
2025-05-30T12:10:51.560Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:51.574Z,Bybit,SOL/USDT,buy,162.85,361398.01699
2025-05-30T12:10:52.574Z,Bybit,SOL/USDT,buy,162.9,361616.6172
2025-05-30T12:10:53.569Z,Bybit,SOL/USDT,buy,162.9,370700.247
2025-05-30T12:10:54.566Z,Bybit,SOL/USDT,buy,162.9,370923.42
2025-05-30T12:10:55.566Z,Bybit,SOL/USDT,buy,162.93,371443.01664
2025-05-30T12:10:56.567Z,Bybit,SOL/USDT,buy,162.96,398960.50602
2025-05-30T12:10:56.602Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:10:58.566Z,Bybit,SOL/USDT,buy,162.94,403353.55175
2025-05-30T12:11:00.566Z,Bybit,SOL/USDT,buy,162.91,405265.353
2025-05-30T12:11:01.568Z,Bybit,SOL/USDT,buy,162.87,412235.1504
2025-05-30T12:11:02.052Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:11:02.567Z,Bybit,SOL/USDT,buy,162.88,417260.16128
2025-05-30T12:11:03.566Z,Bybit,SOL/USDT,buy,162.9,418273.65664
2025-05-30T12:11:04.569Z,Bybit,SOL/USDT,buy,162.87,422522.67768
2025-05-30T12:11:05.566Z,Bybit,SOL/USDT,buy,162.85,422626.57598
2025-05-30T12:11:06.566Z,Bybit,SOL/USDT,buy,162.85,422801.63183
2025-05-30T12:11:07.066Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:11:07.565Z,Bybit,SOL/USDT,buy,162.87,423290.56757
2025-05-30T12:11:09.566Z,Bybit,SOL/USDT,buy,162.91,426931.24592
2025-05-30T12:11:10.570Z,Bybit,SOL/USDT,buy,162.84,436427.60799
2025-05-30T12:11:11.566Z,Bybit,SOL/USDT,buy,162.72,451075.42246
2025-05-30T12:11:12.111Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:11:12.566Z,Bybit,SOL/USDT,buy,162.67,458288.10496
2025-05-30T12:11:13.566Z,Bybit,SOL/USDT,buy,162.61,459767.98255
2025-05-30T12:11:14.567Z,Bybit,SOL/USDT,buy,162.67,464711.33584
2025-05-30T12:11:15.566Z,Bybit,SOL/USDT,buy,162.58,471432.03498
2025-05-30T12:11:16.568Z,Bybit,SOL/USDT,buy,162.55,481485.92172
2025-05-30T12:11:17.135Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:11:17.566Z,Bybit,SOL/USDT,buy,162.59,482469.77504
2025-05-30T12:11:18.566Z,Bybit,SOL/USDT,buy,162.59,484095.70579
2025-05-30T12:11:20.566Z,Bybit,SOL/USDT,buy,162.57,484767.57023
2025-05-30T12:11:21.565Z,Bybit,SOL/USDT,buy,162.56,492999.26784
2025-05-30T12:11:22.303Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:11:22.568Z,Bybit,SOL/USDT,buy,162.53,495698.31995
2025-05-30T12:11:23.567Z,Bybit,SOL/USDT,buy,162.54,496198.78061
2025-05-30T12:11:24.568Z,Bybit,SOL/USDT,buy,162.51,496851.55364
2025-05-30T12:11:25.577Z,Bybit,SOL/USDT,buy,162.44,610223.91846
2025-05-30T12:11:26.567Z,Bybit,SOL/USDT,buy,162.46,618094.50309
2025-05-30T12:11:27.364Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:11:27.569Z,Bybit,SOL/USDT,buy,162.45,624040.15685
2025-05-30T12:11:28.568Z,Bybit,SOL/USDT,buy,162.47,625852.21648
2025-05-30T12:11:29.567Z,Bybit,SOL/USDT,buy,162.48,627149.29432
2025-05-30T12:11:30.566Z,Bybit,SOL/USDT,buy,162.46,628802.45815
2025-05-30T12:11:31.568Z,Bybit,SOL/USDT,buy,162.45,630167.03815
2025-05-30T12:11:32.393Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:11:32.566Z,Bybit,SOL/USDT,buy,162.46,631941.12365
2025-05-30T12:11:33.574Z,Bybit,SOL/USDT,buy,162.42,682716.52725
2025-05-30T12:11:34.579Z,Bybit,SOL/USDT,buy,162.41,682909.47627
2025-05-30T12:11:35.568Z,Bybit,SOL/USDT,buy,162.49,691712.73549
2025-05-30T12:11:36.567Z,Bybit,SOL/USDT,buy,162.5,692848.54939
2025-05-30T12:11:37.401Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:11:37.567Z,Bybit,SOL/USDT,buy,162.53,695204.84027
2025-05-30T12:11:38.568Z,Bybit,SOL/USDT,buy,162.52,696354.37245
2025-05-30T12:11:39.568Z,Bybit,SOL/USDT,buy,162.56,697009.62092
2025-05-30T12:11:40.572Z,Bybit,SOL/USDT,buy,162.55,699433.55911
2025-05-30T12:11:41.568Z,Bybit,SOL/USDT,buy,162.47,700871.31014
2025-05-30T12:11:42.412Z,Raydium,SOL/USDT,buy,163.72143766129545,1108592.85
2025-05-30T12:11:42.568Z,Bybit,SOL/USDT,buy,162.55,701001.01116
2025-05-30T12:11:43.567Z,Bybit,SOL/USDT,buy,162.53,701122.42759
2025-05-30T12:11:44.567Z,Bybit,SOL/USDT,buy,162.51,701219.60857
