timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-11T03:18:38.478Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.64,0.7394748329894867,0.4484369180998969,0.018436918099896893
2025-06-11T03:19:44.644Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.67,0.7694748329894878,0.46662970430819867,0.036629704308198674
2025-06-11T03:20:01.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.67,0.7694748329894878,0.46662970430819867,0.036629704308198674
2025-06-11T03:20:03.924Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.67,0.7694748329894878,0.46662970430819867,0.036629704308198674
2025-06-11T03:21:19.177Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.8,0.8994748329895117,0.5454651112108513,0.11546511121085129
2025-06-11T03:21:19.651Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.85,0.9494748329894946,0.5757864215580095,0.14578642155800953
2025-06-11T03:21:23.618Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.85,0.9494748329894946,0.5757864215580095,0.14578642155800953
2025-06-11T03:21:25.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.8,0.8994748329895117,0.5454651112108513,0.11546511121085129
2025-06-11T03:21:33.704Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.74,0.8394748329895094,0.5090795387942477,0.07907953879424773
2025-06-11T03:21:36.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.78,0.8794748329895015,0.5333365870719777,0.10333658707197774
2025-06-11T03:21:38.766Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.78,0.8794748329895015,0.5333365870719777,0.10333658707197774
2025-06-11T03:21:43.722Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.72,0.8194748329894992,0.4969510146553741,0.06695101465537412
2025-06-11T03:21:54.150Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.62,0.7194748329895049,0.43630839396104043,0.006308393961040437
2025-06-11T03:22:28.951Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.62,0.7194748329895049,0.43630839396104043,0.006308393961040437
2025-06-11T03:22:41.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.84,0.9394748329895037,0.5697221594885813,0.1397221594885813
2025-06-11T03:22:43.755Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.84,0.9394748329895037,0.5697221594885813,0.1397221594885813
2025-06-11T03:22:44.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.87,0.9694748329895049,0.5879149456968831,0.15791494569688308
2025-06-11T03:22:53.927Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.9,0.999474832989506,0.6061077319051849,0.17610773190518486
2025-06-11T03:23:09.263Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.96,1.0594748329895083,0.6424933043217885,0.21249330432178853
2025-06-11T03:23:16.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.92,1.0194748329894878,0.6182362560440413,0.18823625604404132
2025-06-11T03:23:18.954Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.92,1.0194748329894878,0.6182362560440413,0.18823625604404132
2025-06-11T03:23:20.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.92,1.0194748329894878,0.6182362560440413,0.18823625604404132
2025-06-11T03:23:24.007Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.92,1.0194748329894878,0.6182362560440413,0.18823625604404132
2025-06-11T03:23:28.957Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,165.92,1.0194748329894878,0.6182362560440413,0.18823625604404132
2025-06-11T03:23:44.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.06,1.1594748329895026,0.7031359250161222,0.2731359250161222
2025-06-11T03:23:48.930Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.5,1.5994748329895003,0.9699634560712038,0.5399634560712039
2025-06-11T03:23:49.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.53,1.6294748329895015,0.9881562422795056,0.5581562422795057
2025-06-11T03:23:50.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.57,1.6694748329894935,1.0124132905572356,0.5824132905572357
2025-06-11T03:23:51.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.63,1.7294748329894958,1.0487988629738392,0.6187988629738392
2025-06-11T03:23:53.928Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.73,1.82947483298949,1.109441483668173,0.679441483668173
2025-06-11T03:23:54.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.6,1.6994748329894946,1.0306060767655374,0.6006060767655375
2025-06-11T03:23:55.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.55,1.6494748329895117,1.0002847664183794,0.5702847664183794
2025-06-11T03:23:56.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.58,1.6794748329895128,1.0184775526266812,0.5884775526266812
2025-06-11T03:23:58.859Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.54,1.6394748329894924,0.9942205043489338,0.5642205043489339
2025-06-11T03:23:59.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.57,1.6694748329894935,1.0124132905572356,0.5824132905572357
2025-06-11T03:24:01.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.57,1.6694748329894935,1.0124132905572356,0.5824132905572357
2025-06-11T03:24:03.814Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.55,1.6494748329895117,1.0002847664183794,0.5702847664183794
2025-06-11T03:24:04.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.46,1.5594748329895083,0.9457064077934738,0.5157064077934739
2025-06-11T03:24:05.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.48,1.57947483298949,0.9578349319323302,0.5278349319323301
2025-06-11T03:24:06.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.46,1.5594748329895083,0.9457064077934738,0.5157064077934739
2025-06-11T03:24:08.760Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.54,1.6394748329894924,0.9942205043489338,0.5642205043489339
2025-06-11T03:24:09.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.93,2.029474832989507,1.2307267250568572,0.8007267250568573
2025-06-11T03:24:10.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.94,2.039474832989498,1.2367909871262854,0.8067909871262855
2025-06-11T03:24:11.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.93,2.029474832989507,1.2307267250568572,0.8007267250568573
2025-06-11T03:24:13.699Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.89,1.9894748329894867,1.20646967677911,0.7764696767791102
2025-06-11T03:24:14.542Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.87,1.9694748329895049,1.1943411526402536,0.7643411526402537
2025-06-11T03:24:15.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.91,2.009474832989497,1.2185982009179837,0.7885982009179837
2025-06-11T03:24:16.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.9,1.999474832989506,1.2125339388485554,0.7825339388485555
2025-06-11T03:24:18.655Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.8,1.8994748329895117,1.1518913181542219,0.7218913181542219
2025-06-11T03:24:19.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.74,1.8394748329895094,1.1155057457376183,0.6855057457376184
2025-06-11T03:24:23.758Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.74,1.8394748329895094,1.1155057457376183,0.6855057457376184
2025-06-11T03:24:25.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.73,1.82947483298949,1.109441483668173,0.679441483668173
2025-06-11T03:24:28.815Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.77,1.8694748329895106,1.13369853194592,0.7036985319459201
2025-06-11T03:24:29.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.89,1.9894748329894867,1.20646967677911,0.7764696767791102
2025-06-11T03:24:30.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.89,1.9894748329894867,1.20646967677911,0.7764696767791102
2025-06-11T03:24:34.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.78,1.8794748329895015,1.1397627940153483,0.7097627940153484
2025-06-11T03:24:50.197Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.79,1.8894748329894924,1.1458270560847765,0.7158270560847766
2025-06-11T03:24:59.550Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.79,1.8894748329894924,1.1458270560847765,0.7158270560847766
2025-06-11T03:25:01.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.79,1.8894748329894924,1.1458270560847765,0.7158270560847766
2025-06-11T03:25:01.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.77,1.8694748329895106,1.13369853194592,0.7036985319459201
2025-06-11T03:25:12.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.95,2.049474832989489,1.2428552491957137,0.8128552491957137
2025-06-11T03:25:14.631Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.95,2.049474832989489,1.2428552491957137,0.8128552491957137
2025-06-11T03:25:20.644Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,167.16,2.259474832989497,1.3702047526538264,0.9402047526538264
2025-06-11T03:25:20.653Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,167.14,2.2394748329894867,1.3580762285149528,0.9280762285149529
2025-06-11T03:25:21.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,167.1,2.1994748329894946,1.3338191802372228,0.9038191802372229
2025-06-11T03:25:22.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,167.1,2.1994748329894946,1.3338191802372228,0.9038191802372229
2025-06-11T03:25:24.551Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,167.1,2.1994748329894946,1.3338191802372228,0.9038191802372229
2025-06-11T03:25:31.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,164.9005251670105,166.96,2.0594748329895083,1.248919511265159,0.818919511265159
2025-06-11T03:25:47.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.91,1.2758635408906684,0.7702902120093132,0.34029021200931325
2025-06-11T03:25:49.579Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.91,1.2758635408906684,0.7702902120093132,0.34029021200931325
2025-06-11T03:25:50.523Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.85,1.2158635408906662,0.734065795181557,0.304065795181557
2025-06-11T03:26:02.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.59,0.9558635408906753,0.5770933222612916,0.14709332226129163
2025-06-11T03:26:25.817Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.63,0.9958635408906673,0.60124293347979,0.17124293347978997
2025-06-11T03:26:27.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.74,1.105863540890681,0.6676543643306821,0.23765436433068216
2025-06-11T03:26:31.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.68,1.0458635408906787,0.6314299475029259,0.20142994750292592
2025-06-11T03:26:33.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.74,1.105863540890681,0.6676543643306821,0.23765436433068216
2025-06-11T03:26:35.414Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.74,1.105863540890681,0.6676543643306821,0.23765436433068216
2025-06-11T03:26:42.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.73,1.0958635408906616,0.6616169615260447,0.23161696152604466
2025-06-11T03:26:51.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.63,0.9958635408906673,0.60124293347979,0.17124293347978997
2025-06-11T03:26:52.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.59,0.9558635408906753,0.5770933222612916,0.14709332226129163
2025-06-11T03:27:02.550Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.5,0.8658635408906719,0.5227566970196573,0.09275669701965733
2025-06-11T03:27:22.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.5,0.8658635408906719,0.5227566970196573,0.09275669701965733
2025-06-11T03:28:02.120Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.53,0.895863540890673,0.5408689054335354,0.11086890543353539
2025-06-11T03:28:08.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.59,0.9558635408906753,0.5770933222612916,0.14709332226129163
2025-06-11T03:28:11.079Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.59,0.9558635408906753,0.5770933222612916,0.14709332226129163
2025-06-11T03:28:22.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.59,0.9558635408906753,0.5770933222612916,0.14709332226129163
2025-06-11T03:28:26.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.71,1.0758635408906798,0.6495421559168041,0.2195421559168041
2025-06-11T03:28:38.665Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.71,1.0758635408906798,0.6495421559168041,0.2195421559168041
2025-06-11T03:28:41.095Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.71,1.0758635408906798,0.6495421559168041,0.2195421559168041
2025-06-11T03:28:53.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.64,1.0058635408906582,0.6072803362844104,0.17728033628441037
2025-06-11T03:28:55.907Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.64,1.0058635408906582,0.6072803362844104,0.17728033628441037
2025-06-11T03:29:13.703Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.65,1.0158635408906775,0.6133177390890479,0.18331773908904786
2025-06-11T03:29:15.747Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.65,1.0158635408906775,0.6133177390890479,0.18331773908904786
2025-06-11T03:29:22.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.65,1.0158635408906775,0.6133177390890479,0.18331773908904786
2025-06-11T03:29:24.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.54,0.9058635408906639,0.5469063082381557,0.11690630823815568
2025-06-11T03:29:26.307Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.54,0.9058635408906639,0.5469063082381557,0.11690630823815568
2025-06-11T03:29:41.331Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.56,0.9258635408906741,0.5589811138474134,0.12898111384741345
2025-06-11T03:30:02.895Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.56,0.9258635408906741,0.5589811138474134,0.12898111384741345
2025-06-11T03:30:04.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.74,1.105863540890681,0.6676543643306821,0.23765436433068216
2025-06-11T03:30:06.893Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.67,1.0358635408906594,0.6253925446982884,0.19539254469828843
2025-06-11T03:30:18.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.74,1.105863540890681,0.6676543643306821,0.23765436433068216
2025-06-11T03:30:20.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.71,1.0758635408906798,0.6495421559168041,0.2195421559168041
2025-06-11T03:30:22.505Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.71,1.0758635408906798,0.6495421559168041,0.2195421559168041
2025-06-11T03:30:24.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.66,1.0258635408906684,0.619355141893668,0.18935514189366803
2025-06-11T03:31:08.185Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.77,1.135863540890682,0.6857665727445602,0.2557665727445602
2025-06-11T03:31:22.571Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.77,1.135863540890682,0.6857665727445602,0.2557665727445602
2025-06-11T03:31:41.204Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.65,1.0158635408906775,0.6133177390890479,0.18331773908904786
2025-06-11T03:31:42.720Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.65,1.0158635408906775,0.6133177390890479,0.18331773908904786
2025-06-11T03:31:45.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.61,0.9758635408906855,0.5891681278705494,0.1591681278705494
2025-06-11T03:31:47.661Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.51,0.8758635408906628,0.5287940998242776,0.09879409982427761
2025-06-11T03:32:13.757Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.41,0.7758635408906684,0.468420071778023,0.03842007177802298
2025-06-11T03:32:22.681Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.41,0.7758635408906684,0.468420071778023,0.03842007177802298
2025-06-11T03:32:30.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.51,0.8758635408906628,0.5287940998242776,0.09879409982427761
2025-06-11T03:32:32.655Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.51,0.8758635408906628,0.5287940998242776,0.09879409982427761
2025-06-11T03:32:37.672Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.72,1.0858635408906707,0.6555795587214243,0.22557955872142427
2025-06-11T03:32:40.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.78,1.145863540890673,0.6918039755491805,0.2618039755491805
2025-06-11T03:32:42.636Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.78,1.145863540890673,0.6918039755491805,0.2618039755491805
2025-06-11T03:32:50.653Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.94,1.3058635408906696,0.7884024204231914,0.3584024204231914
2025-06-11T03:32:52.826Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.93,1.2958635408906787,0.782365017618571,0.35236501761857103
2025-06-11T03:33:02.788Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.98,1.3458635408906616,0.8125520316416897,0.38255203164168966
2025-06-11T03:33:23.250Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.98,1.3458635408906616,0.8125520316416897,0.38255203164168966
2025-06-11T03:33:28.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.71,1.0758635408906798,0.6495421559168041,0.2195421559168041
2025-06-11T03:34:11.645Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.91,1.2758635408906684,0.7702902120093132,0.34029021200931325
2025-06-11T03:34:13.334Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.9,1.2658635408906775,0.764252809204693,0.33425280920469297
2025-06-11T03:34:23.325Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.9,1.2658635408906775,0.764252809204693,0.33425280920469297
2025-06-11T03:34:33.437Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,166.98,1.3458635408906616,0.8125520316416897,0.38255203164168966
2025-06-11T03:34:34.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,167.08,1.4458635408906844,0.8729260596879616,0.44292605968796156
2025-06-11T03:34:41.625Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,167.13,1.4958635408906673,0.9031130737110803,0.4731130737110803
2025-06-11T03:34:43.423Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,167.13,1.4958635408906673,0.9031130737110803,0.4731130737110803
2025-06-11T03:34:44.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,167.09,1.4558635408906753,0.8789634624925818,0.44896346249258184
2025-06-11T03:34:53.294Z,SOL/USDC,Buy on Raydium → Sell on Bybit,165.63413645910933,167.17,1.5358635408906594,0.9272626849295788,0.49726268492957876
