timestamp,stockMarket,category,pair,price
2025-05-30T10:13:38.153Z,Bybit,spot,WAVESUSDT,null
2025-05-30T10:13:38.153Z,Bybit,spot,LUNCUSDT,null
2025-05-30T10:13:38.153Z,Bybit,spot,SPELLUSDT,null
2025-05-30T10:13:38.153Z,Bybit,spot,SHIBUSDT,null
2025-05-30T10:13:38.154Z,Bybit,spot,ATOMUSDT,null
2025-05-30T10:13:38.154Z,Bybit,spot,ALGOUSDT,null
2025-05-30T10:13:38.154Z,Bybit,spot,ENJUSDT,null
2025-05-30T10:13:38.154Z,Bybit,spot,SANDUSDT,null
2025-05-30T10:13:38.154Z,Bybit,spot,AVAXUSDT,null
2025-05-30T10:13:38.154Z,Bybit,spot,WOOUSDT,null
2025-05-30T10:13:38.155Z,Bybit,spot,FTTUSDT,null
2025-05-30T10:13:38.155Z,Bybit,spot,GODSUSDT,null
2025-05-30T10:13:38.155Z,Bybit,spot,IMXUSDT,null
2025-05-30T10:13:38.155Z,Bybit,spot,ENSUSDT,null
2025-05-30T10:13:38.155Z,Bybit,spot,CAKEUSDT,null
2025-05-30T10:13:38.155Z,Bybit,spot,STETHUSDT,null
2025-05-30T10:13:38.155Z,Bybit,spot,GALFTUSDT,null
2025-05-30T10:13:38.156Z,Bybit,spot,SLPUSDT,null
2025-05-30T10:13:38.156Z,Bybit,spot,C98USDT,null
2025-05-30T10:13:38.156Z,Bybit,spot,GENEUSDT,null
2025-05-30T10:13:38.156Z,Bybit,spot,AVAUSDT,null
2025-05-30T10:13:38.156Z,Bybit,spot,ONEUSDT,null
2025-05-30T10:13:38.156Z,Bybit,spot,BOBAUSDT,null
2025-05-30T10:13:38.157Z,Bybit,spot,JASMYUSDT,null
2025-05-30T10:13:38.157Z,Bybit,spot,GALAUSDT,null
2025-05-30T10:13:38.157Z,Bybit,spot,TRVLUSDT,null
2025-05-30T10:13:38.157Z,Bybit,spot,WEMIXUSDT,null
2025-05-30T10:13:38.157Z,Bybit,spot,XEMUSDT,null
2025-05-30T10:13:38.157Z,Bybit,spot,BICOUSDT,null
2025-05-30T10:13:38.157Z,Bybit,spot,UMAUSDT,null
2025-05-30T10:13:38.158Z,Bybit,spot,NEXOUSDT,null
2025-05-30T10:13:38.158Z,Bybit,spot,SNXUSDT,null
2025-05-30T10:13:38.158Z,Bybit,spot,1INCHUSDT,null
2025-05-30T10:13:38.158Z,Bybit,spot,TELUSDT,null
2025-05-30T10:13:38.158Z,Bybit,spot,SISUSDT,null
2025-05-30T10:13:38.158Z,Bybit,spot,LRCUSDT,null
2025-05-30T10:13:38.158Z,Bybit,spot,LDOUSDT,null
2025-05-30T10:13:38.159Z,Bybit,spot,ETHUSDC,null
2025-05-30T10:13:38.159Z,Bybit,spot,BTCUSDC,null
2025-05-30T10:13:38.159Z,Bybit,spot,IZIUSDT,null
2025-05-30T10:13:38.159Z,Bybit,spot,QTUMUSDT,null
2025-05-30T10:13:38.159Z,Bybit,spot,ZENUSDT,null
2025-05-30T10:13:38.159Z,Bybit,spot,THETAUSDT,null
2025-05-30T10:13:38.159Z,Bybit,spot,MXUSDT,null
2025-05-30T10:13:38.160Z,Bybit,spot,DGBUSDT,null
2025-05-30T10:13:38.160Z,Bybit,spot,RVNUSDT,null
2025-05-30T10:13:38.160Z,Bybit,spot,EGLDUSDT,null
2025-05-30T10:13:38.160Z,Bybit,spot,RUNEUSDT,null
2025-05-30T10:13:38.161Z,Bybit,spot,XLMBTC,null
2025-05-30T10:13:38.161Z,Bybit,spot,XLMUSDC,null
2025-05-30T10:13:38.161Z,Bybit,spot,SOLUSDC,null
2025-05-30T10:13:38.161Z,Bybit,spot,XRPUSDC,null
2025-05-30T10:13:38.161Z,Bybit,spot,ALGOBTC,null
2025-05-30T10:13:38.162Z,Bybit,spot,SOLBTC,null
2025-05-30T10:13:38.162Z,Bybit,spot,XECUSDT,null
2025-05-30T10:13:38.162Z,Bybit,spot,ICXUSDT,null
2025-05-30T10:13:38.162Z,Bybit,spot,XDCUSDT,null
2025-05-30T10:13:38.162Z,Bybit,spot,HNTUSDT,null
2025-05-30T10:13:38.162Z,Bybit,spot,ZILUSDT,null
2025-05-30T10:13:38.163Z,Bybit,spot,HBARUSDT,null
2025-05-30T10:13:38.163Z,Bybit,spot,FLOWUSDT,null
2025-05-30T10:13:38.163Z,Bybit,spot,KASTAUSDT,null
2025-05-30T10:13:38.163Z,Bybit,spot,STXUSDT,null
2025-05-30T10:13:38.163Z,Bybit,spot,SIDUSUSDT,null
2025-05-30T10:13:38.163Z,Bybit,spot,VPADUSDT,null
2025-05-30T10:13:38.163Z,Bybit,spot,LOOKSUSDT,null
2025-05-30T10:13:38.164Z,Bybit,spot,DAIUSDT,null
2025-05-30T10:13:38.164Z,Bybit,spot,MVUSDT,null
2025-05-30T10:13:38.164Z,Bybit,spot,MIXUSDT,null
2025-05-30T10:13:38.164Z,Bybit,spot,LTCUSDC,null
2025-05-30T10:13:38.164Z,Bybit,spot,MANABTC,null
2025-05-30T10:13:38.164Z,Bybit,spot,LTCBTC,null
2025-05-30T10:13:38.165Z,Bybit,spot,DOTBTC,null
2025-05-30T10:13:38.165Z,Bybit,spot,SANDBTC,null
2025-05-30T10:13:38.165Z,Bybit,spot,MANAUSDC,null
2025-05-30T10:13:38.165Z,Bybit,spot,SANDUSDC,null
2025-05-30T10:13:38.165Z,Bybit,spot,DOTUSDC,null
2025-05-30T10:13:38.165Z,Bybit,spot,LUNCUSDC,null
2025-05-30T10:13:38.165Z,Bybit,spot,RSS3USDT,null
2025-05-30T10:13:38.166Z,Bybit,spot,TAPUSDT,null
2025-05-30T10:13:38.166Z,Bybit,spot,ERTHAUSDT,null
2025-05-30T10:13:38.166Z,Bybit,spot,GMXUSDT,null
2025-05-30T10:13:38.166Z,Bybit,spot,ACHUSDT,null
2025-05-30T10:13:38.166Z,Bybit,spot,JSTUSDT,null
2025-05-30T10:13:38.166Z,Bybit,spot,SUNUSDT,null
2025-05-30T10:13:38.167Z,Bybit,spot,BTTUSDT,null
2025-05-30T10:13:38.167Z,Bybit,spot,TRXUSDT,null
2025-05-30T10:13:38.167Z,Bybit,spot,NFTUSDT,null
2025-05-30T10:13:38.167Z,Bybit,spot,SCRTUSDT,null
2025-05-30T10:13:38.167Z,Bybit,spot,PSTAKEUSDT,null
2025-05-30T10:13:38.168Z,Bybit,spot,SONUSDT,null
2025-05-30T10:13:38.168Z,Bybit,spot,DOMEUSDT,null
2025-05-30T10:13:38.168Z,Bybit,spot,USTCUSDT,null
2025-05-30T10:13:38.168Z,Bybit,spot,BNBUSDT,null
2025-05-30T10:13:38.168Z,Bybit,spot,NEARUSDT,null
2025-05-30T10:13:38.168Z,Bybit,spot,SDUSDT,null
2025-05-30T10:13:38.168Z,Bybit,spot,APEUSDT,null
2025-05-30T10:13:38.168Z,Bybit,spot,BTC3SUSDT,null
2025-05-30T10:13:38.169Z,Bybit,spot,BTC3LUSDT,null
2025-05-30T10:13:38.169Z,Bybit,spot,FIDAUSDT,null
2025-05-30T10:13:38.169Z,Bybit,spot,MINAUSDT,null
2025-05-30T10:13:38.169Z,Bybit,spot,SCUSDT,null
2025-05-30T10:13:38.169Z,Bybit,spot,RACAUSDT,null
2025-05-30T10:13:38.169Z,Bybit,spot,CAPSUSDT,null
2025-05-30T10:13:38.169Z,Bybit,spot,STGUSDT,null
2025-05-30T10:13:38.170Z,Bybit,spot,GLMRUSDT,null
2025-05-30T10:13:38.170Z,Bybit,spot,MOVRUSDT,null
2025-05-30T10:13:38.170Z,Bybit,spot,ETHDAI,null
2025-05-30T10:13:38.170Z,Bybit,spot,BTCDAI,null
2025-05-30T10:13:38.170Z,Bybit,spot,WBTCUSDT,null
2025-05-30T10:13:38.170Z,Bybit,spot,XAVAUSDT,null
2025-05-30T10:13:38.170Z,Bybit,spot,GMTUSDT,null
2025-05-30T10:13:38.170Z,Bybit,spot,GSTUSDT,null
2025-05-30T10:13:38.171Z,Bybit,spot,CELOUSDT,null
2025-05-30T10:13:38.171Z,Bybit,spot,SFUNDUSDT,null
2025-05-30T10:13:38.171Z,Bybit,spot,APEXUSDT,null
2025-05-30T10:13:38.171Z,Bybit,spot,CTCUSDT,null
2025-05-30T10:13:38.171Z,Bybit,spot,COTUSDT,null
2025-05-30T10:13:38.171Z,Bybit,spot,FITFIUSDT,null
2025-05-30T10:13:38.171Z,Bybit,spot,ETH3SUSDT,null
2025-05-30T10:13:38.172Z,Bybit,spot,ETH3LUSDT,null
2025-05-30T10:13:38.172Z,Bybit,spot,USDDUSDT,null
2025-05-30T10:13:38.172Z,Bybit,spot,OPUSDT,null
2025-05-30T10:13:38.172Z,Bybit,spot,LUNAUSDT,null
2025-05-30T10:13:38.172Z,Bybit,spot,THNUSDT,null
2025-05-30T10:13:38.172Z,Bybit,spot,VINUUSDT,null
2025-05-30T10:13:38.172Z,Bybit,spot,BELUSDT,null
2025-05-30T10:13:38.172Z,Bybit,spot,FORTUSDT,null
2025-05-30T10:13:38.173Z,Bybit,spot,DOGEUSDC,null
2025-05-30T10:13:38.173Z,Bybit,spot,GSTSUSDT,null
2025-05-30T10:13:38.173Z,Bybit,spot,XETAUSDT,null
2025-05-30T10:13:38.173Z,Bybit,spot,FLOKIUSDT,null
2025-05-30T10:13:38.173Z,Bybit,spot,BABYDOGEUSDT,null
2025-05-30T10:13:38.173Z,Bybit,spot,WAXPUSDT,null
2025-05-30T10:13:38.173Z,Bybit,spot,ARUSDT,null
2025-05-30T10:13:38.174Z,Bybit,spot,KDAUSDT,null
2025-05-30T10:13:38.174Z,Bybit,spot,ROSEUSDT,null
2025-05-30T10:13:38.174Z,Bybit,spot,PSGUSDT,null
2025-05-30T10:13:38.174Z,Bybit,spot,JUVUSDT,null
2025-05-30T10:13:38.174Z,Bybit,spot,INTERUSDT,null
2025-05-30T10:13:38.174Z,Bybit,spot,AFCUSDT,null
2025-05-30T10:13:38.174Z,Bybit,spot,CITYUSDT,null
2025-05-30T10:13:38.174Z,Bybit,spot,SOLOUSDT,null
2025-05-30T10:13:38.175Z,Bybit,spot,WBTCBTC,null
2025-05-30T10:13:38.175Z,Bybit,spot,AVAXUSDC,null
2025-05-30T10:13:38.175Z,Bybit,spot,ADAUSDC,null
2025-05-30T10:13:38.175Z,Bybit,spot,OPUSDC,null
2025-05-30T10:13:38.175Z,Bybit,spot,APEXUSDC,null
2025-05-30T10:13:38.175Z,Bybit,spot,TRXUSDC,null
2025-05-30T10:13:38.175Z,Bybit,spot,ICPUSDC,null
2025-05-30T10:13:38.176Z,Bybit,spot,LINKUSDC,null
2025-05-30T10:13:38.176Z,Bybit,spot,GMTUSDC,null
2025-05-30T10:13:38.176Z,Bybit,spot,CHZUSDC,null
2025-05-30T10:13:38.176Z,Bybit,spot,SHIBUSDC,null
2025-05-30T10:13:38.176Z,Bybit,spot,LDOUSDC,null
2025-05-30T10:13:38.176Z,Bybit,spot,APEUSDC,null
2025-05-30T10:13:38.176Z,Bybit,spot,FILUSDC,null
2025-05-30T10:13:38.176Z,Bybit,spot,CHRPUSDT,null
2025-05-30T10:13:38.177Z,Bybit,spot,WWYUSDT,null
2025-05-30T10:13:38.177Z,Bybit,spot,SWEATUSDT,null
2025-05-30T10:13:38.177Z,Bybit,spot,ETHWUSDT,null
2025-05-30T10:13:38.177Z,Bybit,spot,INJUSDT,null
2025-05-30T10:13:38.177Z,Bybit,spot,MPLXUSDT,null
2025-05-30T10:13:38.177Z,Bybit,spot,AGLAUSDT,null
2025-05-30T10:13:38.178Z,Bybit,spot,APTUSDT,null
2025-05-30T10:13:38.178Z,Bybit,spot,APTUSDC,null
2025-05-30T10:13:38.178Z,Bybit,spot,USDTEUR,null
2025-05-30T10:13:38.178Z,Bybit,spot,MCRTUSDT,null
2025-05-30T10:13:38.178Z,Bybit,spot,MASKUSDT,null
2025-05-30T10:13:38.178Z,Bybit,spot,HFTUSDC,null
2025-05-30T10:13:38.178Z,Bybit,spot,HFTUSDT,null
2025-05-30T10:13:38.179Z,Bybit,spot,KCALUSDT,null
2025-05-30T10:13:38.179Z,Bybit,spot,PEOPLEUSDT,null
2025-05-30T10:13:38.179Z,Bybit,spot,TWTUSDT,null
2025-05-30T10:13:38.179Z,Bybit,spot,ORTUSDT,null
2025-05-30T10:13:38.179Z,Bybit,spot,HOOKUSDT,null
2025-05-30T10:13:38.179Z,Bybit,spot,OASUSDT,null
2025-05-30T10:13:38.179Z,Bybit,spot,MAGICUSDT,null
2025-05-30T10:13:38.180Z,Bybit,spot,MEEUSDT,null
2025-05-30T10:13:38.180Z,Bybit,spot,TONUSDT,null
2025-05-30T10:13:38.180Z,Bybit,spot,BONKUSDT,null
2025-05-30T10:13:38.180Z,Bybit,spot,FLRUSDT,null
2025-05-30T10:13:38.180Z,Bybit,spot,TIMEUSDT,null
2025-05-30T10:13:38.180Z,Bybit,spot,RPLUSDT,null
2025-05-30T10:13:38.180Z,Bybit,spot,SSVUSDT,null
2025-05-30T10:13:38.180Z,Bybit,spot,FXSUSDT,null
2025-05-30T10:13:38.181Z,Bybit,spot,COREUSDT,null
2025-05-30T10:13:38.181Z,Bybit,spot,RDNTUSDT,null
2025-05-30T10:13:38.181Z,Bybit,spot,BLURUSDT,null
2025-05-30T10:13:38.181Z,Bybit,spot,MDAOUSDT,null
2025-05-30T10:13:38.181Z,Bybit,spot,ACSUSDT,null
2025-05-30T10:13:38.181Z,Bybit,spot,HVHUSDT,null
2025-05-30T10:13:38.181Z,Bybit,spot,PIPUSDT,null
2025-05-30T10:13:38.182Z,Bybit,spot,PRIMEUSDT,null
2025-05-30T10:13:38.182Z,Bybit,spot,EVERUSDT,null
2025-05-30T10:13:38.182Z,Bybit,spot,VRAUSDT,null
2025-05-30T10:13:38.182Z,Bybit,spot,IDUSDT,null
2025-05-30T10:13:38.182Z,Bybit,spot,ARBUSDC,null
2025-05-30T10:13:38.182Z,Bybit,spot,ARBUSDT,null
2025-05-30T10:13:38.182Z,Bybit,spot,XCADUSDT,null
2025-05-30T10:13:38.183Z,Bybit,spot,MBXUSDT,null
2025-05-30T10:13:38.183Z,Bybit,spot,AXLUSDT,null
2025-05-30T10:13:38.183Z,Bybit,spot,CGPTUSDT,null
2025-05-30T10:13:38.183Z,Bybit,spot,AGIUSDT,null
2025-05-30T10:13:38.183Z,Bybit,spot,SUIUSDT,null
2025-05-30T10:13:38.183Z,Bybit,spot,SUIUSDC,null
2025-05-30T10:13:38.183Z,Bybit,spot,MVLUSDT,null
2025-05-30T10:13:38.183Z,Bybit,spot,PEPEUSDT,null
2025-05-30T10:13:38.184Z,Bybit,spot,LADYSUSDT,null
2025-05-30T10:13:38.184Z,Bybit,spot,LMWRUSDT,null
2025-05-30T10:13:38.184Z,Bybit,spot,TOMIUSDT,null
2025-05-30T10:13:38.184Z,Bybit,spot,TURBOSUSDT,null
2025-05-30T10:13:38.184Z,Bybit,spot,FMBUSDT,null
2025-05-30T10:13:38.184Z,Bybit,spot,TENETUSDT,null
2025-05-30T10:13:38.184Z,Bybit,spot,VELOUSDT,null
2025-05-30T10:13:38.184Z,Bybit,spot,USDTBRZ,null
2025-05-30T10:13:38.185Z,Bybit,spot,BTCBRZ,null
2025-05-30T10:13:38.185Z,Bybit,spot,PENDLEUSDT,null
2025-05-30T10:13:38.185Z,Bybit,spot,EGOUSDT,null
2025-05-30T10:13:38.185Z,Bybit,spot,NYMUSDT,null
2025-05-30T10:13:38.185Z,Bybit,spot,MNTUSDT,null
2025-05-30T10:13:38.185Z,Bybit,spot,MNTUSDC,null
2025-05-30T10:13:38.185Z,Bybit,spot,MNTBTC,null
2025-05-30T10:13:38.185Z,Bybit,spot,GSWIFTUSDT,null
2025-05-30T10:13:38.186Z,Bybit,spot,SALDUSDT,null
2025-05-30T10:13:38.186Z,Bybit,spot,ARKMUSDT,null
2025-05-30T10:13:38.186Z,Bybit,spot,NEONUSDT,null
2025-05-30T10:13:38.186Z,Bybit,spot,WLDUSDC,null
2025-05-30T10:13:38.186Z,Bybit,spot,WLDUSDT,null
2025-05-30T10:13:38.186Z,Bybit,spot,SEIUSDT,null
2025-05-30T10:13:38.186Z,Bybit,spot,CYBERUSDT,null
2025-05-30T10:13:38.187Z,Bybit,spot,ORDIUSDT,null
2025-05-30T10:13:38.187Z,Bybit,spot,KAVAUSDT,null
2025-05-30T10:13:38.187Z,Bybit,spot,PYUSDUSDT,null
2025-05-30T10:13:38.187Z,Bybit,spot,SOLEUR,null
2025-05-30T10:13:38.187Z,Bybit,spot,USDCEUR,null
2025-05-30T10:13:38.187Z,Bybit,spot,ADAEUR,null
2025-05-30T10:13:38.187Z,Bybit,spot,DOGEEUR,null
2025-05-30T10:13:38.188Z,Bybit,spot,LTCEUR,null
2025-05-30T10:13:38.188Z,Bybit,spot,XRPEUR,null
2025-05-30T10:13:38.188Z,Bybit,spot,ETHEUR,null
2025-05-30T10:13:38.188Z,Bybit,spot,BTCEUR,null
2025-05-30T10:13:38.188Z,Bybit,spot,KASUSDT,null
2025-05-30T10:13:38.188Z,Bybit,spot,FETUSDT,null
2025-05-30T10:13:38.188Z,Bybit,spot,LEVERUSDT,null
2025-05-30T10:13:38.189Z,Bybit,spot,ZTXUSDT,null
2025-05-30T10:13:38.189Z,Bybit,spot,JEFFUSDT,null
2025-05-30T10:13:38.189Z,Bybit,spot,PPTUSDT,null
2025-05-30T10:13:38.189Z,Bybit,spot,TUSDUSDT,null
2025-05-30T10:13:38.189Z,Bybit,spot,BEAMUSDT,null
2025-05-30T10:13:38.189Z,Bybit,spot,POLUSDT,null
2025-05-30T10:13:38.190Z,Bybit,spot,TIAUSDT,null
2025-05-30T10:13:38.190Z,Bybit,spot,TOKENUSDT,null
2025-05-30T10:13:38.190Z,Bybit,spot,MEMEUSDT,null
2025-05-30T10:13:38.190Z,Bybit,spot,SHRAPUSDT,null
2025-05-30T10:13:38.190Z,Bybit,spot,RPKUSDT,null
2025-05-30T10:13:38.190Z,Bybit,spot,FLIPUSDT,null
2025-05-30T10:13:38.190Z,Bybit,spot,VRTXUSDT,null
2025-05-30T10:13:38.190Z,Bybit,spot,ROOTUSDT,null
2025-05-30T10:13:38.191Z,Bybit,spot,PYTHUSDT,null
2025-05-30T10:13:38.191Z,Bybit,spot,KUBUSDT,null
2025-05-30T10:13:38.191Z,Bybit,spot,5IREUSDT,null
2025-05-30T10:13:38.191Z,Bybit,spot,KCSUSDT,null
2025-05-30T10:13:38.191Z,Bybit,spot,VANRYUSDT,null
2025-05-30T10:13:38.191Z,Bybit,spot,INSPUSDT,null
2025-05-30T10:13:38.191Z,Bybit,spot,JTOUSDT,null
2025-05-30T10:13:38.192Z,Bybit,spot,METHUSDT,null
2025-05-30T10:13:38.192Z,Bybit,spot,METHETH,null
2025-05-30T10:13:38.192Z,Bybit,spot,CBKUSDT,null
2025-05-30T10:13:38.192Z,Bybit,spot,ZIGUSDT,null
2025-05-30T10:13:38.192Z,Bybit,spot,VPRUSDT,null
2025-05-30T10:13:38.192Z,Bybit,spot,TRCUSDT,null
2025-05-30T10:13:38.193Z,Bybit,spot,SEIUSDC,null
2025-05-30T10:13:38.193Z,Bybit,spot,FMCUSDT,null
2025-05-30T10:13:38.193Z,Bybit,spot,MYRIAUSDT,null
2025-05-30T10:13:38.193Z,Bybit,spot,AKIUSDT,null
2025-05-30T10:13:38.193Z,Bybit,spot,MBOXUSDT,null
2025-05-30T10:13:38.193Z,Bybit,spot,ARTYUSDT,null
2025-05-30T10:13:38.193Z,Bybit,spot,COQUSDT,null
2025-05-30T10:13:38.194Z,Bybit,spot,AIOZUSDT,null
2025-05-30T10:13:38.194Z,Bybit,spot,VICUSDT,null
2025-05-30T10:13:38.194Z,Bybit,spot,RATSUSDT,null
2025-05-30T10:13:38.194Z,Bybit,spot,SATSUSDT,null
2025-05-30T10:13:38.194Z,Bybit,spot,PORT3USDT,null
2025-05-30T10:13:38.194Z,Bybit,spot,XAIUSDT,null
2025-05-30T10:13:38.194Z,Bybit,spot,ONDOUSDT,null
2025-05-30T10:13:38.195Z,Bybit,spot,FARUSDT,null
2025-05-30T10:13:38.195Z,Bybit,spot,SQRUSDT,null
2025-05-30T10:13:38.195Z,Bybit,spot,DUELUSDT,null
2025-05-30T10:13:38.195Z,Bybit,spot,APPUSDT,null
2025-05-30T10:13:38.195Z,Bybit,spot,SAROSUSDT,null
2025-05-30T10:13:38.195Z,Bybit,spot,USDYUSDT,null
2025-05-30T10:13:38.195Z,Bybit,spot,MANTAUSDT,null
2025-05-30T10:13:38.196Z,Bybit,spot,MYROUSDT,null
2025-05-30T10:13:38.196Z,Bybit,spot,GTAIUSDT,null
2025-05-30T10:13:38.196Z,Bybit,spot,DMAILUSDT,null
2025-05-30T10:13:38.196Z,Bybit,spot,AFGUSDT,null
2025-05-30T10:13:38.196Z,Bybit,spot,DYMUSDT,null
2025-05-30T10:13:38.197Z,Bybit,spot,ZETAUSDT,null
2025-05-30T10:13:38.197Z,Bybit,spot,JUPUSDT,null
2025-05-30T10:13:38.197Z,Bybit,spot,DEFIUSDT,null
2025-05-30T10:13:38.197Z,Bybit,spot,FIREUSDT,null
2025-05-30T10:13:38.198Z,Bybit,spot,MAVIAUSDT,null
2025-05-30T10:13:38.198Z,Bybit,spot,PURSEUSDT,null
2025-05-30T10:13:38.198Z,Bybit,spot,BCUTUSDT,null
2025-05-30T10:13:38.198Z,Bybit,spot,ALTUSDT,null
2025-05-30T10:13:38.198Z,Bybit,spot,HTXUSDT,null
2025-05-30T10:13:38.199Z,Bybit,spot,CSPRUSDT,null
2025-05-30T10:13:38.199Z,Bybit,spot,STRKUSDC,null
2025-05-30T10:13:38.199Z,Bybit,spot,STRKUSDT,null
2025-05-30T10:13:38.199Z,Bybit,spot,CPOOLUSDT,null
2025-05-30T10:13:38.199Z,Bybit,spot,QORPOUSDT,null
2025-05-30T10:13:38.199Z,Bybit,spot,SQTUSDT,null
2025-05-30T10:13:38.199Z,Bybit,spot,PORTALUSDT,null
2025-05-30T10:13:38.200Z,Bybit,spot,AEGUSDT,null
2025-05-30T10:13:38.200Z,Bybit,spot,SCAUSDT,null
2025-05-30T10:13:38.200Z,Bybit,spot,AEVOUSDT,null
2025-05-30T10:13:38.200Z,Bybit,spot,NIBIUSDT,null
2025-05-30T10:13:38.200Z,Bybit,spot,STARUSDT,null
2025-05-30T10:13:38.200Z,Bybit,spot,BOMEUSDT,null
2025-05-30T10:13:38.200Z,Bybit,spot,VENOMUSDT,null
2025-05-30T10:13:38.201Z,Bybit,spot,ZKJUSDT,null
2025-05-30T10:13:38.201Z,Bybit,spot,ETHFIUSDT,null
2025-05-30T10:13:38.201Z,Bybit,spot,WEETHETH,null
2025-05-30T10:13:38.201Z,Bybit,spot,NAKAUSDT,null
2025-05-30T10:13:38.201Z,Bybit,spot,APRSUSDT,null
2025-05-30T10:13:38.201Z,Bybit,spot,WENUSDT,null
2025-05-30T10:13:38.201Z,Bybit,spot,BRAWLUSDT,null
2025-05-30T10:13:38.202Z,Bybit,spot,DEGENUSDT,null
2025-05-30T10:13:38.202Z,Bybit,spot,ENAUSDT,null
2025-05-30T10:13:38.202Z,Bybit,spot,USDEUSDT,null
2025-05-30T10:13:38.202Z,Bybit,spot,VELARUSDT,null
2025-05-30T10:13:38.202Z,Bybit,spot,XARUSDT,null
2025-05-30T10:13:38.202Z,Bybit,spot,WUSDT,null
2025-05-30T10:13:38.202Z,Bybit,spot,MOJOUSDT,null
2025-05-30T10:13:38.203Z,Bybit,spot,G3USDT,null
2025-05-30T10:13:38.203Z,Bybit,spot,ESEUSDT,null
2025-05-30T10:13:38.203Z,Bybit,spot,TNSRUSDT,null
2025-05-30T10:13:38.203Z,Bybit,spot,MASAUSDT,null
2025-05-30T10:13:38.203Z,Bybit,spot,FOXYUSDT,null
2025-05-30T10:13:38.203Z,Bybit,spot,PRCLUSDT,null
2025-05-30T10:13:38.203Z,Bybit,spot,MSTARUSDT,null
2025-05-30T10:13:38.204Z,Bybit,spot,OMNIUSDT,null
2025-05-30T10:13:38.204Z,Bybit,spot,BRETTUSDT,null
2025-05-30T10:13:38.204Z,Bybit,spot,MEWUSDT,null
2025-05-30T10:13:38.204Z,Bybit,spot,MERLUSDT,null
2025-05-30T10:13:38.204Z,Bybit,spot,PBUXUSDT,null
2025-05-30T10:13:38.204Z,Bybit,spot,EXVGUSDT,null
2025-05-30T10:13:38.204Z,Bybit,spot,LLUSDT,null
2025-05-30T10:13:38.205Z,Bybit,spot,SAFEUSDT,null
2025-05-30T10:13:38.205Z,Bybit,spot,WIFUSDT,null
2025-05-30T10:13:38.205Z,Bybit,spot,GUMMYUSDT,null
2025-05-30T10:13:38.205Z,Bybit,spot,SVLUSDT,null
2025-05-30T10:13:38.205Z,Bybit,spot,KMNOUSDT,null
2025-05-30T10:13:38.205Z,Bybit,spot,ZENTUSDT,null
2025-05-30T10:13:38.205Z,Bybit,spot,TAIUSDT,null
2025-05-30T10:13:38.206Z,Bybit,spot,MODEUSDT,null
2025-05-30T10:13:38.206Z,Bybit,spot,SPECUSDT,null
2025-05-30T10:13:38.206Z,Bybit,spot,GALAXISUSDT,null
2025-05-30T10:13:38.206Z,Bybit,spot,ZEROUSDT,null
2025-05-30T10:13:38.206Z,Bybit,spot,LFTUSDT,null
2025-05-30T10:13:38.206Z,Bybit,spot,PONKEUSDT,null
2025-05-30T10:13:38.206Z,Bybit,spot,BBUSDT,null
2025-05-30T10:13:38.207Z,Bybit,spot,CTAUSDT,null
2025-05-30T10:13:38.207Z,Bybit,spot,NOTUSDT,null
2025-05-30T10:13:38.207Z,Bybit,spot,NLKUSDT,null
2025-05-30T10:13:38.207Z,Bybit,spot,DRIFTUSDT,null
2025-05-30T10:13:38.207Z,Bybit,spot,SQDUSDT,null
2025-05-30T10:13:38.207Z,Bybit,spot,NUTSUSDT,null
2025-05-30T10:13:38.207Z,Bybit,spot,NYANUSDT,null
2025-05-30T10:13:38.207Z,Bybit,spot,HLGUSDT,null
2025-05-30T10:13:38.208Z,Bybit,spot,USDEUSDC,null
2025-05-30T10:13:38.208Z,Bybit,spot,SOLUSDE,null
2025-05-30T10:13:38.208Z,Bybit,spot,ETHUSDE,null
2025-05-30T10:13:38.208Z,Bybit,spot,BTCUSDE,null
2025-05-30T10:13:38.208Z,Bybit,spot,MONUSDT,null
2025-05-30T10:13:38.208Z,Bybit,spot,ELIXUSDT,null
2025-05-30T10:13:38.208Z,Bybit,spot,APTRUSDT,null
2025-05-30T10:13:38.209Z,Bybit,spot,MOGUSDT,null
2025-05-30T10:13:38.209Z,Bybit,spot,TAIKOUSDT,null
2025-05-30T10:13:38.209Z,Bybit,spot,ULTIUSDT,null
2025-05-30T10:13:38.209Z,Bybit,spot,AURORAUSDT,null
2025-05-30T10:13:38.209Z,Bybit,spot,AARKUSDT,null
2025-05-30T10:13:38.209Z,Bybit,spot,IOUSDT,null
2025-05-30T10:13:38.210Z,Bybit,spot,ATHUSDT,null
2025-05-30T10:13:38.210Z,Bybit,spot,COOKIEUSDT,null
2025-05-30T10:13:38.210Z,Bybit,spot,PIRATEUSDT,null
2025-05-30T10:13:38.210Z,Bybit,spot,XZKUSDT,null
2025-05-30T10:13:38.210Z,Bybit,spot,ZKUSDC,null
2025-05-30T10:13:38.210Z,Bybit,spot,ZKUSDT,null
2025-05-30T10:13:38.210Z,Bybit,spot,POPCATUSDT,null
2025-05-30T10:13:38.211Z,Bybit,spot,ZROUSDC,null
2025-05-30T10:13:38.211Z,Bybit,spot,ZROUSDT,null
2025-05-30T10:13:38.211Z,Bybit,spot,NRNUSDT,null
2025-05-30T10:13:38.211Z,Bybit,spot,ZEXUSDT,null
2025-05-30T10:13:38.211Z,Bybit,spot,BLASTUSDT,null
